adm2,group,phase,group_name,total_eligible
42075,6,1c,Aged under 65 w cancer,1101
42075,7,1c,Aged 15-49 and prgnant,1247
42075,8,1c,Aged 16+ and smoker,17722
42075,9,1c,Other essential workers,17272
42077,0,1a,Health care personnel,38376
42077,1,1a,Long-term care facillity residents,2014
42077,2,1b,Frontline essential workers,39335
42077,3,1b,Aged 75+,26638
42077,4,1c,Aged 65-74,33464
42077,5,1c,Aged 18-64 w cormorbidities,82558
42077,6,1c,Aged under 65 w cancer,3180
42077,7,1c,Aged 15-49 and prgnant,3555
42077,8,1c,Aged 16+ and smoker,52165
42077,9,1c,Other essential workers,62792
42079,0,1a,Health care personnel,21298
42079,1,1a,Long-term care facillity residents,1959
42079,2,1b,Frontline essential workers,34903
42079,3,1b,Aged 75+,28261
42079,4,1c,Aged 65-74,34024
42079,5,1c,Aged 18-64 w cormorbidities,79839
42079,6,1c,Aged under 65 w cancer,2759
42079,7,1c,Aged 15-49 and prgnant,2810
42079,8,1c,Aged 16+ and smoker,49482
42079,9,1c,Other essential workers,55503
42081,0,1a,Health care personnel,7254
42081,1,1a,Long-term care facillity residents,846
42081,2,1b,Frontline essential workers,14554
42081,3,1b,Aged 75+,9660
42081,4,1c,Aged 65-74,12093
42081,5,1c,Aged 18-64 w cormorbidities,26522
42081,6,1c,Aged under 65 w cancer,1002
42081,7,1c,Aged 15-49 and prgnant,1040
42081,8,1c,Aged 16+ and smoker,17642
42081,9,1c,Other essential workers,16614
42083,0,1a,Health care personnel,2082
42083,1,1a,Long-term care facillity residents,466
42083,2,1b,Frontline essential workers,5765
42083,3,1b,Aged 75+,3583
42083,4,1c,Aged 65-74,4300
42083,5,1c,Aged 18-64 w cormorbidities,11189
42083,6,1c,Aged under 65 w cancer,355
42083,7,1c,Aged 15-49 and prgnant,344
42083,8,1c,Aged 16+ and smoker,6787
42083,9,1c,Other essential workers,4435
42085,0,1a,Health care personnel,8266
42085,1,1a,Long-term care facillity residents,764
42085,2,1b,Frontline essential workers,14796
42085,3,1b,Aged 75+,10932
42085,4,1c,Aged 65-74,12692
42085,5,1c,Aged 18-64 w cormorbidities,32292
42085,6,1c,Aged under 65 w cancer,981
42085,7,1c,Aged 15-49 and prgnant,946
42085,8,1c,Aged 16+ and smoker,17465
42085,9,1c,Other essential workers,15213
42087,0,1a,Health care personnel,2105
42087,1,1a,Long-term care facillity residents,369
42087,2,1b,Frontline essential workers,6237
42087,3,1b,Aged 75+,4525
42087,4,1c,Aged 65-74,5262
42087,5,1c,Aged 18-64 w cormorbidities,11174
42087,6,1c,Aged under 65 w cancer,386
42087,7,1c,Aged 15-49 and prgnant,377
42087,8,1c,Aged 16+ and smoker,6990
42087,9,1c,Other essential workers,4756
42089,0,1a,Health care personnel,6854
42089,1,1a,Long-term care facillity residents,326
42089,2,1b,Frontline essential workers,15164
42089,3,1b,Aged 75+,10786
42089,4,1c,Aged 65-74,17488
42089,5,1c,Aged 18-64 w cormorbidities,46995
42089,6,1c,Aged under 65 w cancer,1339
42089,7,1c,Aged 15-49 and prgnant,1556
42089,8,1c,Aged 16+ and smoker,23521
42089,9,1c,Other essential workers,21781
42091,0,1a,Health care personnel,78033
42091,1,1a,Long-term care facillity residents,4643
42091,2,1b,Frontline essential workers,102896
42091,3,1b,Aged 75+,64852
42091,4,1c,Aged 65-74,78286
42091,5,1c,Aged 18-64 w cormorbidities,160159
42091,6,1c,Aged under 65 w cancer,6784
42091,7,1c,Aged 15-49 and prgnant,7637
42091,8,1c,Aged 16+ and smoker,86703
42091,9,1c,Other essential workers,160657
42093,0,1a,Health care personnel,1080
42093,1,1a,Long-term care facillity residents,118
42093,2,1b,Frontline essential workers,1704
42093,3,1b,Aged 75+,1838
42093,4,1c,Aged 65-74,1930
42093,5,1c,Aged 18-64 w cormorbidities,4214
42093,6,1c,Aged under 65 w cancer,186
42093,7,1c,Aged 15-49 and prgnant,159
42093,8,1c,Aged 16+ and smoker,2395
42093,9,1c,Other essential workers,2994
42095,0,1a,Health care personnel,12215
42095,1,1a,Long-term care facillity residents,726
42095,2,1b,Frontline essential workers,34627
42095,3,1b,Aged 75+,25201
42095,4,1c,Aged 65-74,31195
42095,5,1c,Aged 18-64 w cormorbidities,73849
42095,6,1c,Aged under 65 w cancer,2667
42095,7,1c,Aged 15-49 and prgnant,2779
42095,8,1c,Aged 16+ and smoker,39769
42095,9,1c,Other essential workers,43207
42097,0,1a,Health care personnel,3737
42097,1,1a,Long-term care facillity residents,638
42097,2,1b,Frontline essential workers,8783
42097,3,1b,Aged 75+,8703
42097,4,1c,Aged 65-74,10439
42097,5,1c,Aged 18-64 w cormorbidities,23617
42097,6,1c,Aged under 65 w cancer,800
42097,7,1c,Aged 15-49 and prgnant,740
42097,8,1c,Aged 16+ and smoker,14305
42097,9,1c,Other essential workers,9603
42099,0,1a,Health care personnel,738
42099,1,1a,Long-term care facillity residents,195
42099,2,1b,Frontline essential workers,3463
42099,3,1b,Aged 75+,3148
42099,4,1c,Aged 65-74,5145
42099,5,1c,Aged 18-64 w cormorbidities,11542
42099,6,1c,Aged under 65 w cancer,405
42099,7,1c,Aged 15-49 and prgnant,387
42099,8,1c,Aged 16+ and smoker,6308
42099,9,1c,Other essential workers,2649
42101,0,1a,Health care personnel,137928
42101,1,1a,Long-term care facillity residents,5115
42101,2,1b,Frontline essential workers,119692
42101,3,1b,Aged 75+,91147
42101,4,1c,Aged 65-74,121127
42101,5,1c,Aged 18-64 w cormorbidities,406092
42101,6,1c,Aged under 65 w cancer,13944
42101,7,1c,Aged 15-49 and prgnant,18374
42101,8,1c,Aged 16+ and smoker,263829
42101,9,1c,Other essential workers,267662
42103,0,1a,Health care personnel,868
42103,2,1b,Frontline essential workers,2885
42103,3,1b,Aged 75+,4794
42103,4,1c,Aged 65-74,7358
42103,5,1c,Aged 18-64 w cormorbidities,14048
42103,6,1c,Aged under 65 w cancer,426
42103,7,1c,Aged 15-49 and prgnant,422
42103,8,1c,Aged 16+ and smoker,7478
42103,9,1c,Other essential workers,3584
42105,0,1a,Health care personnel,605
42105,1,1a,Long-term care facillity residents,133
42105,2,1b,Frontline essential workers,1679
42105,3,1b,Aged 75+,1723
42105,4,1c,Aged 65-74,2230
42105,5,1c,Aged 18-64 w cormorbidities,4228
42105,6,1c,Aged under 65 w cancer,125
42105,7,1c,Aged 15-49 and prgnant,124
42105,8,1c,Aged 16+ and smoker,2588
42105,9,1c,Other essential workers,1808
42107,0,1a,Health care personnel,6412
42107,1,1a,Long-term care facillity residents,1160
42107,2,1b,Frontline essential workers,19535
42107,3,1b,Aged 75+,12628
42107,4,1c,Aged 65-74,15933
42107,5,1c,Aged 18-64 w cormorbidities,37486
42107,6,1c,Aged under 65 w cancer,1227
42107,7,1c,Aged 15-49 and prgnant,1129
42107,8,1c,Aged 16+ and smoker,22206
42107,9,1c,Other essential workers,18265
42109,0,1a,Health care personnel,897
42109,1,1a,Long-term care facillity residents,93
42109,2,1b,Frontline essential workers,5048
42109,3,1b,Aged 75+,3345
42109,4,1c,Aged 65-74,4074
42109,5,1c,Aged 18-64 w cormorbidities,10607
42109,6,1c,Aged under 65 w cancer,296
42109,7,1c,Aged 15-49 and prgnant,381
42109,8,1c,Aged 16+ and smoker,5902
42109,9,1c,Other essential workers,5167
42111,0,1a,Health care personnel,3299
42111,1,1a,Long-term care facillity residents,488
42111,2,1b,Frontline essential workers,6137
42111,3,1b,Aged 75+,7345
42111,4,1c,Aged 65-74,8833
42111,5,1c,Aged 18-64 w cormorbidities,22527
42111,6,1c,Aged under 65 w cancer,595
42111,7,1c,Aged 15-49 and prgnant,553
42111,8,1c,Aged 16+ and smoker,11163
42111,9,1c,Other essential workers,9511
42113,0,1a,Health care personnel,97
42113,1,1a,Long-term care facillity residents,50
42113,2,1b,Frontline essential workers,345
42113,3,1b,Aged 75+,736
42113,4,1c,Aged 65-74,960
42113,5,1c,Aged 18-64 w cormorbidities,1640
42113,6,1c,Aged under 65 w cancer,48
42113,7,1c,Aged 15-49 and prgnant,40
42113,8,1c,Aged 16+ and smoker,941
42113,9,1c,Other essential workers,473
42115,0,1a,Health care personnel,1044
42115,1,1a,Long-term care facillity residents,177
42115,2,1b,Frontline essential workers,2443
42115,3,1b,Aged 75+,3977
42115,4,1c,Aged 65-74,5406
42115,5,1c,Aged 18-64 w cormorbidities,10173
42115,6,1c,Aged under 65 w cancer,359
42115,7,1c,Aged 15-49 and prgnant,304
42115,8,1c,Aged 16+ and smoker,6118
42115,9,1c,Other essential workers,3855
42117,0,1a,Health care personnel,1502
42117,1,1a,Long-term care facillity residents,206
42117,2,1b,Frontline essential workers,3857
42117,3,1b,Aged 75+,3893
42117,4,1c,Aged 65-74,4893
42117,5,1c,Aged 18-64 w cormorbidities,11674
42117,6,1c,Aged under 65 w cancer,339
42117,7,1c,Aged 15-49 and prgnant,352
42117,8,1c,Aged 16+ and smoker,6051
42117,9,1c,Other essential workers,4657
42119,0,1a,Health care personnel,2521
42119,1,1a,Long-term care facillity residents,175
42119,2,1b,Frontline essential workers,5434
42119,3,1b,Aged 75+,3845
42119,4,1c,Aged 65-74,4151
42119,5,1c,Aged 18-64 w cormorbidities,10195
42119,6,1c,Aged under 65 w cancer,343
42119,7,1c,Aged 15-49 and prgnant,392
42119,8,1c,Aged 16+ and smoker,6455
42119,9,1c,Other essential workers,7267
42121,0,1a,Health care personnel,2657
42121,1,1a,Long-term care facillity residents,364
42121,2,1b,Frontline essential workers,6605
42121,3,1b,Aged 75+,4829
42121,4,1c,Aged 65-74,6384
42121,5,1c,Aged 18-64 w cormorbidities,12801
42121,6,1c,Aged under 65 w cancer,462
42121,7,1c,Aged 15-49 and prgnant,406
42121,8,1c,Aged 16+ and smoker,8105
42121,9,1c,Other essential workers,5020
42123,0,1a,Health care personnel,2087
42123,1,1a,Long-term care facillity residents,338
42123,2,1b,Frontline essential workers,4568
42123,3,1b,Aged 75+,3958
42123,4,1c,Aged 65-74,4924
42123,5,1c,Aged 18-64 w cormorbidities,10564
42123,6,1c,Aged under 65 w cancer,320
42123,7,1c,Aged 15-49 and prgnant,303
42123,8,1c,Aged 16+ and smoker,6220
42123,9,1c,Other essential workers,4439
42125,0,1a,Health care personnel,10321
42125,1,1a,Long-term care facillity residents,1231
42125,2,1b,Frontline essential workers,18580
42125,3,1b,Aged 75+,18175
42125,4,1c,Aged 65-74,23533
42125,5,1c,Aged 18-64 w cormorbidities,55608
42125,6,1c,Aged under 65 w cancer,1832
42125,7,1c,Aged 15-49 and prgnant,1773
42125,8,1c,Aged 16+ and smoker,27327
42125,9,1c,Other essential workers,33329
42127,0,1a,Health care personnel,2039
42127,1,1a,Long-term care facillity residents,244
42127,2,1b,Frontline essential workers,3499
42127,3,1b,Aged 75+,4854
42127,4,1c,Aged 65-74,7224
42127,5,1c,Aged 18-64 w cormorbidities,11907
42127,6,1c,Aged under 65 w cancer,389
42127,7,1c,Aged 15-49 and prgnant,364
42127,8,1c,Aged 16+ and smoker,7433
42127,9,1c,Other essential workers,5263
42129,0,1a,Health care personnel,16727
42129,1,1a,Long-term care facillity residents,1473
42129,2,1b,Frontline essential workers,35752
42129,3,1b,Aged 75+,34769
42129,4,1c,Aged 65-74,43292
42129,5,1c,Aged 18-64 w cormorbidities,74759
42129,6,1c,Aged under 65 w cancer,3019
42129,7,1c,Aged 15-49 and prgnant,2825
42129,8,1c,Aged 16+ and smoker,55732
42129,9,1c,Other essential workers,48638
42131,0,1a,Health care personnel,992
42131,1,1a,Long-term care facillity residents,94
42131,2,1b,Frontline essential workers,3487
42131,3,1b,Aged 75+,2214
42131,4,1c,Aged 65-74,3384
42131,5,1c,Aged 18-64 w cormorbidities,7288
42131,6,1c,Aged under 65 w cancer,249
42131,7,1c,Aged 15-49 and prgnant,229
42131,8,1c,Aged 16+ and smoker,4056
42131,9,1c,Other essential workers,3203
42133,0,1a,Health care personnel,22089
42133,1,1a,Long-term care facillity residents,1654
42133,2,1b,Frontline essential workers,55632
42133,3,1b,Aged 75+,32048
42133,4,1c,Aged 65-74,43976
42133,5,1c,Aged 18-64 w cormorbidities,93847
42133,6,1c,Aged under 65 w cancer,3552
42133,7,1c,Aged 15-49 and prgnant,4063
42133,8,1c,Aged 16+ and smoker,57082
42133,9,1c,Other essential workers,63530
44001,0,1a,Health care personnel,932
44001,1,1a,Long-term care facillity residents,380
44001,2,1b,Frontline essential workers,2816
44001,3,1b,Aged 75+,4339
44001,4,1c,Aged 65-74,5116
44001,5,1c,Aged 18-64 w cormorbidities,7297
44001,6,1c,Aged under 65 w cancer,375
44001,7,1c,Aged 15-49 and prgnant,397
44001,8,1c,Aged 16+ and smoker,4913
44001,9,1c,Other essential workers,3092
44003,0,1a,Health care personnel,11201
44003,1,1a,Long-term care facillity residents,1233
44003,2,1b,Frontline essential workers,17396
44003,3,1b,Aged 75+,12798
44003,4,1c,Aged 65-74,17382
44003,5,1c,Aged 18-64 w cormorbidities,36941
44003,6,1c,Aged under 65 w cancer,1398
44003,7,1c,Aged 15-49 and prgnant,1334
44003,8,1c,Aged 16+ and smoker,19120
44003,9,1c,Other essential workers,27889
44005,0,1a,Health care personnel,3910
44005,1,1a,Long-term care facillity residents,411
44005,2,1b,Frontline essential workers,7236
44005,3,1b,Aged 75+,7761
44005,4,1c,Aged 65-74,10182
44005,5,1c,Aged 18-64 w cormorbidities,13862
44005,6,1c,Aged under 65 w cancer,642
44005,7,1c,Aged 15-49 and prgnant,649
44005,8,1c,Aged 16+ and smoker,9167
44005,9,1c,Other essential workers,19853
44007,0,1a,Health care personnel,52169
44007,1,1a,Long-term care facillity residents,3949
44007,2,1b,Frontline essential workers,56770
44007,3,1b,Aged 75+,42701
44007,4,1c,Aged 65-74,52488
44007,5,1c,Aged 18-64 w cormorbidities,147934
44007,6,1c,Aged under 65 w cancer,5035
44007,7,1c,Aged 15-49 and prgnant,6082
44007,8,1c,Aged 16+ and smoker,72784
44007,9,1c,Other essential workers,109318
44009,0,1a,Health care personnel,5979
44009,1,1a,Long-term care facillity residents,591
44009,2,1b,Frontline essential workers,16252
44009,3,1b,Aged 75+,10263
44009,4,1c,Aged 65-74,14859
44009,5,1c,Aged 18-64 w cormorbidities,23556
44009,6,1c,Aged under 65 w cancer,1021
44009,7,1c,Aged 15-49 and prgnant,1082
44009,8,1c,Aged 16+ and smoker,12983
44009,9,1c,Other essential workers,16794
45001,0,1a,Health care personnel,551
45001,1,1a,Long-term care facillity residents,71
45001,2,1b,Frontline essential workers,3213
45001,3,1b,Aged 75+,2005
45001,4,1c,Aged 65-74,3197
45001,5,1c,Aged 18-64 w cormorbidities,5999
45001,6,1c,Aged under 65 w cancer,192
45001,7,1c,Aged 15-49 and prgnant,221
45001,8,1c,Aged 16+ and smoker,3400
45001,9,1c,Other essential workers,1652
45003,0,1a,Health care personnel,7224
45003,1,1a,Long-term care facillity residents,668
45003,2,1b,Frontline essential workers,16822
45003,3,1b,Aged 75+,12679
45003,4,1c,Aged 65-74,18861
45003,5,1c,Aged 18-64 w cormorbidities,47021
45003,6,1c,Aged under 65 w cancer,1216
45003,7,1c,Aged 15-49 and prgnant,1616
45003,8,1c,Aged 16+ and smoker,20347
45003,9,1c,Other essential workers,23731
45005,0,1a,Health care personnel,167
45005,1,1a,Long-term care facillity residents,24
45005,2,1b,Frontline essential workers,1354
45005,3,1b,Aged 75+,604
45005,4,1c,Aged 65-74,1173
45005,5,1c,Aged 18-64 w cormorbidities,3135
45005,6,1c,Aged under 65 w cancer,62
45005,7,1c,Aged 15-49 and prgnant,68
45005,8,1c,Aged 16+ and smoker,1635
45005,9,1c,Other essential workers,590
45007,0,1a,Health care personnel,9972
45007,1,1a,Long-term care facillity residents,683
45007,2,1b,Frontline essential workers,24198
45007,3,1b,Aged 75+,14348
45007,4,1c,Aged 65-74,20801
45007,5,1c,Aged 18-64 w cormorbidities,57743
45007,6,1c,Aged under 65 w cancer,1647
45007,7,1c,Aged 15-49 and prgnant,1904
45007,8,1c,Aged 16+ and smoker,28213
45007,9,1c,Other essential workers,24229
45009,0,1a,Health care personnel,479
45009,1,1a,Long-term care facillity residents,64
45009,2,1b,Frontline essential workers,1515
45009,3,1b,Aged 75+,1357
45009,4,1c,Aged 65-74,1669
45009,5,1c,Aged 18-64 w cormorbidities,4822
45009,6,1c,Aged under 65 w cancer,125
45009,7,1c,Aged 15-49 and prgnant,131
45009,8,1c,Aged 16+ and smoker,2101
45009,9,1c,Other essential workers,1211
45011,0,1a,Health care personnel,661
45011,1,1a,Long-term care facillity residents,127
45011,2,1b,Frontline essential workers,2508
45011,3,1b,Aged 75+,1467
45011,4,1c,Aged 65-74,2319
45011,5,1c,Aged 18-64 w cormorbidities,7043
45011,6,1c,Aged under 65 w cancer,153
45011,7,1c,Aged 15-49 and prgnant,199
45011,8,1c,Aged 16+ and smoker,3315
45011,9,1c,Other essential workers,1621
45013,0,1a,Health care personnel,8920
45013,1,1a,Long-term care facillity residents,402
45013,2,1b,Frontline essential workers,11675
45013,3,1b,Aged 75+,19333
45013,4,1c,Aged 65-74,29884
45013,5,1c,Aged 18-64 w cormorbidities,30972
45013,6,1c,Aged under 65 w cancer,1234
45013,7,1c,Aged 15-49 and prgnant,1525
45013,8,1c,Aged 16+ and smoker,20116
45013,9,1c,Other essential workers,33765
45015,0,1a,Health care personnel,5751
45015,1,1a,Long-term care facillity residents,273
45015,2,1b,Frontline essential workers,16900
45015,3,1b,Aged 75+,10242
45015,4,1c,Aged 65-74,18635
45015,5,1c,Aged 18-64 w cormorbidities,65063
45015,6,1c,Aged under 65 w cancer,1673
45015,7,1c,Aged 15-49 and prgnant,2237
45015,8,1c,Aged 16+ and smoker,26859
45015,9,1c,Other essential workers,24681
45017,0,1a,Health care personnel,200
45017,1,1a,Long-term care facillity residents,106
45017,2,1b,Frontline essential workers,2400
45017,3,1b,Aged 75+,1216
45017,4,1c,Aged 65-74,2014
45017,5,1c,Aged 18-64 w cormorbidities,4159
45017,6,1c,Aged under 65 w cancer,115
45017,7,1c,Aged 15-49 and prgnant,131
45017,8,1c,Aged 16+ and smoker,1933
45017,9,1c,Other essential workers,1427
45019,0,1a,Health care personnel,29585
45019,1,1a,Long-term care facillity residents,870
45019,2,1b,Frontline essential workers,42334
45019,3,1b,Aged 75+,24176
45019,4,1c,Aged 65-74,39657
45019,5,1c,Aged 18-64 w cormorbidities,91430
45019,6,1c,Aged under 65 w cancer,3045
45019,7,1c,Aged 15-49 and prgnant,4378
45019,8,1c,Aged 16+ and smoker,52553
45019,9,1c,Other essential workers,112276
45021,0,1a,Health care personnel,2124
45021,1,1a,Long-term care facillity residents,184
45021,2,1b,Frontline essential workers,8771
45021,3,1b,Aged 75+,3684
45021,4,1c,Aged 65-74,5578
45021,5,1c,Aged 18-64 w cormorbidities,16660
45021,6,1c,Aged under 65 w cancer,472
45021,7,1c,Aged 15-49 and prgnant,578
45021,8,1c,Aged 16+ and smoker,8965
45021,9,1c,Other essential workers,7267
45023,0,1a,Health care personnel,1123
45023,1,1a,Long-term care facillity residents,52
45023,2,1b,Frontline essential workers,5783
45023,3,1b,Aged 75+,2349
45023,4,1c,Aged 65-74,3525
45023,5,1c,Aged 18-64 w cormorbidities,9376
45023,6,1c,Aged under 65 w cancer,284
45023,7,1c,Aged 15-49 and prgnant,295
45023,8,1c,Aged 16+ and smoker,5125
45023,9,1c,Other essential workers,2859
45025,0,1a,Health care personnel,1495
45025,1,1a,Long-term care facillity residents,186
45025,2,1b,Frontline essential workers,7343
45025,3,1b,Aged 75+,3090
45025,4,1c,Aged 65-74,5155
45025,5,1c,Aged 18-64 w cormorbidities,14485
45025,6,1c,Aged under 65 w cancer,372
45025,7,1c,Aged 15-49 and prgnant,418
45025,8,1c,Aged 16+ and smoker,7322
45025,9,1c,Other essential workers,4078
45027,0,1a,Health care personnel,1034
45027,1,1a,Long-term care facillity residents,93
45027,2,1b,Frontline essential workers,2501
45027,3,1b,Aged 75+,3077
45027,4,1c,Aged 65-74,4658
45027,5,1c,Aged 18-64 w cormorbidities,9874
45027,6,1c,Aged under 65 w cancer,264
45027,7,1c,Aged 15-49 and prgnant,278
45027,8,1c,Aged 16+ and smoker,5313
45027,9,1c,Other essential workers,2519
45029,0,1a,Health care personnel,1326
45029,1,1a,Long-term care facillity residents,283
45029,2,1b,Frontline essential workers,3364
45029,3,1b,Aged 75+,2899
45029,4,1c,Aged 65-74,4533
45029,5,1c,Aged 18-64 w cormorbidities,10974
45029,6,1c,Aged under 65 w cancer,304
45029,7,1c,Aged 15-49 and prgnant,338
45029,8,1c,Aged 16+ and smoker,6270
45029,9,1c,Other essential workers,4018
45031,0,1a,Health care personnel,2764
45031,1,1a,Long-term care facillity residents,337
45031,2,1b,Frontline essential workers,7697
45031,3,1b,Aged 75+,4773
45031,4,1c,Aged 65-74,7555
45031,5,1c,Aged 18-64 w cormorbidities,20248
45031,6,1c,Aged under 65 w cancer,524
45031,7,1c,Aged 15-49 and prgnant,650
45031,8,1c,Aged 16+ and smoker,10122
45031,9,1c,Other essential workers,7046
45033,0,1a,Health care personnel,1129
45033,1,1a,Long-term care facillity residents,140
45033,2,1b,Frontline essential workers,3759
45033,3,1b,Aged 75+,1982
45033,4,1c,Aged 65-74,2904
45033,5,1c,Aged 18-64 w cormorbidities,9974
45033,6,1c,Aged under 65 w cancer,254
45033,7,1c,Aged 15-49 and prgnant,304
45033,8,1c,Aged 16+ and smoker,5147
45033,9,1c,Other essential workers,3096
45035,0,1a,Health care personnel,2523
45035,1,1a,Long-term care facillity residents,280
45035,2,1b,Frontline essential workers,13050
45035,3,1b,Aged 75+,7612
45035,4,1c,Aged 65-74,13752
45035,5,1c,Aged 18-64 w cormorbidities,41591
45035,6,1c,Aged under 65 w cancer,1240
45035,7,1c,Aged 15-49 and prgnant,1649
45035,8,1c,Aged 16+ and smoker,20884
45035,9,1c,Other essential workers,15400
45037,0,1a,Health care personnel,775
45037,1,1a,Long-term care facillity residents,96
45037,2,1b,Frontline essential workers,2713
45037,3,1b,Aged 75+,1948
45037,4,1c,Aged 65-74,3002
45037,5,1c,Aged 18-64 w cormorbidities,8961
45037,6,1c,Aged under 65 w cancer,174
45037,7,1c,Aged 15-49 and prgnant,215
45037,8,1c,Aged 16+ and smoker,3835
45037,9,1c,Other essential workers,1677
45039,0,1a,Health care personnel,702
45039,1,1a,Long-term care facillity residents,186
45039,2,1b,Frontline essential workers,2013
45039,3,1b,Aged 75+,1731
45039,4,1c,Aged 65-74,2893
45039,5,1c,Aged 18-64 w cormorbidities,6606
45039,6,1c,Aged under 65 w cancer,166
45039,7,1c,Aged 15-49 and prgnant,203
45039,8,1c,Aged 16+ and smoker,3540
45039,9,1c,Other essential workers,1418
45041,0,1a,Health care personnel,8701
45041,1,1a,Long-term care facillity residents,592
45041,2,1b,Frontline essential workers,13681
45041,3,1b,Aged 75+,8692
45041,4,1c,Aged 65-74,13945
45041,5,1c,Aged 18-64 w cormorbidities,40625
45041,6,1c,Aged under 65 w cancer,1078
45041,7,1c,Aged 15-49 and prgnant,1422
45041,8,1c,Aged 16+ and smoker,19525
45041,9,1c,Other essential workers,23712
45043,0,1a,Health care personnel,2357
45043,1,1a,Long-term care facillity residents,210
45043,2,1b,Frontline essential workers,5731
45043,3,1b,Aged 75+,6280
45043,4,1c,Aged 65-74,10434
45043,5,1c,Aged 18-64 w cormorbidities,18106
45043,6,1c,Aged under 65 w cancer,534
45043,7,1c,Aged 15-49 and prgnant,494
45043,8,1c,Aged 16+ and smoker,8276
45043,9,1c,Other essential workers,11079
45045,0,1a,Health care personnel,35358
45045,1,1a,Long-term care facillity residents,1389
45045,2,1b,Frontline essential workers,56194
45045,3,1b,Aged 75+,31084
45045,4,1c,Aged 65-74,46905
45045,5,1c,Aged 18-64 w cormorbidities,125029
45045,6,1c,Aged under 65 w cancer,4025
45045,7,1c,Aged 15-49 and prgnant,5240
45045,8,1c,Aged 16+ and smoker,60156
45045,9,1c,Other essential workers,100639
45047,0,1a,Health care personnel,4076
45047,1,1a,Long-term care facillity residents,280
45047,2,1b,Frontline essential workers,10222
45047,3,1b,Aged 75+,5652
45047,4,1c,Aged 65-74,7107
45047,5,1c,Aged 18-64 w cormorbidities,19737
45047,6,1c,Aged under 65 w cancer,537
45047,7,1c,Aged 15-49 and prgnant,732
45047,8,1c,Aged 16+ and smoker,10556
45047,9,1c,Other essential workers,8966
45049,0,1a,Health care personnel,547
45049,1,1a,Long-term care facillity residents,50
45049,2,1b,Frontline essential workers,2079
45049,3,1b,Aged 75+,1408
45049,4,1c,Aged 65-74,2104
45049,5,1c,Aged 18-64 w cormorbidities,6465
45049,6,1c,Aged under 65 w cancer,153
45049,7,1c,Aged 15-49 and prgnant,163
45049,8,1c,Aged 16+ and smoker,3124
45049,9,1c,Other essential workers,1760
45051,0,1a,Health care personnel,13391
45051,1,1a,Long-term care facillity residents,626
45051,2,1b,Frontline essential workers,22489
45051,3,1b,Aged 75+,26259
45051,4,1c,Aged 65-74,50673
45051,5,1c,Aged 18-64 w cormorbidities,87605
45051,6,1c,Aged under 65 w cancer,2504
45051,7,1c,Aged 15-49 and prgnant,2934
45051,8,1c,Aged 16+ and smoker,47064
45051,9,1c,Other essential workers,66286
45053,0,1a,Health care personnel,832
45053,1,1a,Long-term care facillity residents,53
45053,2,1b,Frontline essential workers,2222
45053,3,1b,Aged 75+,1609
45053,4,1c,Aged 65-74,3603
45053,5,1c,Aged 18-64 w cormorbidities,9028
45053,6,1c,Aged under 65 w cancer,227
45053,7,1c,Aged 15-49 and prgnant,255
45053,8,1c,Aged 16+ and smoker,4833
45053,9,1c,Other essential workers,3781
45055,0,1a,Health care personnel,2872
45055,1,1a,Long-term care facillity residents,197
45055,2,1b,Frontline essential workers,6045
45055,3,1b,Aged 75+,4561
45055,4,1c,Aged 65-74,7143
45055,5,1c,Aged 18-64 w cormorbidities,17426
45055,6,1c,Aged under 65 w cancer,515
45055,7,1c,Aged 15-49 and prgnant,602
45055,8,1c,Aged 16+ and smoker,8241
45055,9,1c,Other essential workers,6481
45057,0,1a,Health care personnel,2301
45057,1,1a,Long-term care facillity residents,231
45057,2,1b,Frontline essential workers,8235
45057,3,1b,Aged 75+,7221
45057,4,1c,Aged 65-74,11634
45057,5,1c,Aged 18-64 w cormorbidities,26995
45057,6,1c,Aged under 65 w cancer,742
45057,7,1c,Aged 15-49 and prgnant,843
45057,8,1c,Aged 16+ and smoker,11830
45057,9,1c,Other essential workers,8671
45059,0,1a,Health care personnel,2104
45059,1,1a,Long-term care facillity residents,282
45059,2,1b,Frontline essential workers,10349
45059,3,1b,Aged 75+,4917
45059,4,1c,Aged 65-74,7076
45059,5,1c,Aged 18-64 w cormorbidities,20948
45059,6,1c,Aged under 65 w cancer,594
45059,7,1c,Aged 15-49 and prgnant,634
45059,8,1c,Aged 16+ and smoker,10644
45059,9,1c,Other essential workers,6418
45061,0,1a,Health care personnel,432
45061,1,1a,Long-term care facillity residents,104
45061,2,1b,Frontline essential workers,1270
45061,3,1b,Aged 75+,1244
45061,4,1c,Aged 65-74,1896
45061,5,1c,Aged 18-64 w cormorbidities,5404
45061,6,1c,Aged under 65 w cancer,171
45061,7,1c,Aged 15-49 and prgnant,144
45061,8,1c,Aged 16+ and smoker,2983
45061,9,1c,Other essential workers,1151
45063,0,1a,Health care personnel,15214
45063,1,1a,Long-term care facillity residents,708
45063,2,1b,Frontline essential workers,29520
45063,3,1b,Aged 75+,17338
45063,4,1c,Aged 65-74,27423
45063,5,1c,Aged 18-64 w cormorbidities,68506
45063,6,1c,Aged under 65 w cancer,2233
45063,7,1c,Aged 15-49 and prgnant,2902
45063,8,1c,Aged 16+ and smoker,36695
45063,9,1c,Other essential workers,50649
45065,0,1a,Health care personnel,221
